id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110486,English,qualified,21,"Some college, no degree",Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$125,000 to $149,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Full Time Student,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,1.0342
9110487,English,qualified,57,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Living with partner,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.5173
9110488,English,qualified,31,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$40,000 to $49,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,North Carolina,Self-employed,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,30-49,1.4473
9110489,English,qualified,59,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Kansas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.7693
9110490,English,qualified,76,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Widowed,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.432
9110491,English,qualified,55,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$40,000 to $49,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,50-64,1.3107
9110492,English,qualified,75,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Black, Non-Hispanic",3,A building with 2 or more apartments,"$60,000 to $74,999",Widowed,Metro area,NorthEast,Rented for cash,New York,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,1.1781
9110493,English,qualified,26,"Some college, no degree",Some college,Female,Hispanic,2,A building with 2 or more apartments,"$35,000 to $39,999",Never married,Metro area,MidWest,Rented for cash,Illinois,Currently laid off,Disapprove,Too slowly,Not at all,Not so much,Donald Trump,Yes,A Democrat,18-29,2.1845
9110494,English,qualified,68,Master's degree,Bachelors degree or higher,Female,"2+ Races, Non-Hispanic",5,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.7676
9110495,English,qualified,37,Associate degree,Some college,Male,"White, Non-Hispanic",4,A one-family house attached to one or more houses,"$125,000 to $149,999",Married,Metro area,South,Rented for cash,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Donald Trump,No,An Independent,30-49,.7955
9110496,English,qualified,44,Associate degree,Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,30-49,1.1995
9110497,English,qualified,61,"Some college, no degree",Some college,Female,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,1.0022
9110498,English,qualified,60,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$40,000 to $49,999",Widowed,Metro area,MidWest,Owned or being bought by you or someone in your household,Wisconsin,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,.6432
9110499,Spanish,qualified,24,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,2,A one-family house detached from any other house,"$15,000 to $19,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,South Carolina,Other,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,No,Something else,18-29,3.6264
9110500,English,qualified,67,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$35,000 to $39,999",Divorced,Metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.6027
9110501,English,qualified,32,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,.8207
9110502,English,qualified,42,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,3,A building with 2 or more apartments,"$30,000 to $34,999",Married,Metro area,MidWest,Rented for cash,Wisconsin,Other,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,30-49,2.2194
9110503,English,qualified,55,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A building with 2 or more apartments,"$150,000 to $174,999",Married,Metro area,MidWest,Rented for cash,Ohio,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.6159
9110504,English,qualified,34,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A mobile home,"$5,000 to $7,499",Separated,Non-metro area,West,Owned or being bought by you or someone in your household,Colorado,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,30-49,2.0681
9110505,English,qualified,21,Associate degree,Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$85,000 to $99,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Full Time Student,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Republican,18-29,.9284
9110506,English,qualified,24,"Some college, no degree",Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Wisconsin,Full Time Student,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,Something else,18-29,.9923
9110507,English,qualified,37,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A building with 2 or more apartments,"$10,000 to $12,499",Living with partner,Metro area,South,Rented for cash,North Carolina,Other,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,1.3902
9110508,English,qualified,42,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.6331
9110509,English,qualified,37,Professional or Doctorate degree,Bachelors degree or higher,Male,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Rented for cash,North Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,1.0042
9110510,English,qualified,42,Professional or Doctorate degree,Bachelors degree or higher,Male,Hispanic,4,A building with 2 or more apartments,"$125,000 to $149,999",Married,Metro area,NorthEast,Rented for cash,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Democrat,30-49,1.1793
9110511,English,qualified,72,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.4965
9110512,English,qualified,21,12th grade NO DIPLOMA,Less than high school,Female,"White, Non-Hispanic",5,A one-family house detached from any other house,"$85,000 to $99,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Other,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,No,A Democrat,18-29,1.2199
9110513,English,qualified,30,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$125,000 to $149,999",Married,Metro area,South,Rented for cash,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.6975
9110514,English,qualified,43,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$75,000 to $84,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,1.1977
9110515,English,qualified,48,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Employed full-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,An Independent,30-49,.5616
9110516,English,qualified,48,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Wisconsin,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.5674
9110517,English,qualified,37,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Living with partner,Metro area,MidWest,Rented for cash,Indiana,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,Something else,30-49,.8326
9110518,English,qualified,70,Associate degree,Some college,Female,Hispanic,2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,65+,.8736
9110519,English,qualified,29,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$75,000 to $84,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,1.1241
